run_id,sequence_accession,score,percent_identity,n_reads
SRR8450964,NC_001563.2,4,100,650
SRR8450965,NC_001563.2,4,100,378
SRR8668662,NC_001563.2,100,100,8701
SRR8668668,NC_001563.2,100,100,8989
SRR8668670,NC_001563.2,100,100,33981
SRR8450968,NC_001563.2,4,100,420
SRR8450966,NC_001563.2,4,100,374
SRR8450967,NC_001563.2,4,100,404
SRR8554656,NC_001563.2,1,100,2
SRR868693,NC_001563.2,1,100,3
SRR8554729,NC_001563.2,1,100,1
SRR8751891,NC_001563.2,1,94,1
SRR7499360,NC_001563.2,2,75,1
SRR8291191,NC_001563.2,1,97,1
SRR8554740,NC_001563.2,1,100,2
SRR8554741,NC_001563.2,1,100,3
SRR8334939,NC_001563.2,2,78,1
SRR8601894,NC_001563.2,1,100,1
SRR8420110,NC_001563.2,1,100,1
SRR8837496,NC_001563.2,1,97,1
SRR8601905,NC_001563.2,1,100,1
SRR8601906,NC_001563.2,1,100,3
SRR8842518,NC_001563.2,13,95,1474
SRR8842521,NC_001563.2,15,95,8128
SRR7124940,NC_001563.2,1,100,1
SRR8842524,NC_001563.2,10,96,734
SRR8842525,NC_001563.2,14,96,2633
SRR8842526,NC_001563.2,3,88,6
SRR8842527,NC_001563.2,9,83,50
SRR8601911,NC_001563.2,1,100,2
SRR8842529,NC_001563.2,18,89,407
SRR8601912,NC_001563.2,1,100,3
SRR8256364,NC_001563.2,1,100,2
SRR8420156,NC_001563.2,1,100,2
SRR8256366,NC_001563.2,1,100,2
SRR8763416,NC_001563.2,1,97,1
SRR8256367,NC_001563.2,1,100,2
SRR8886136,NC_001563.2,6,90,10
SRR8566411,NC_001563.2,1,100,2
SRR8573814,NC_001563.2,15,97,56
SRR8420188,NC_001563.2,1,100,3
SRR8573815,NC_001563.2,20,94,962
SRR8573816,NC_001563.2,15,98,220
SRR8573817,NC_001563.2,20,98,341
SRR8573818,NC_001563.2,23,98,590
SRR8573819,NC_001563.2,20,98,379
SRR8573820,NC_001563.2,12,98,53
SRR8573821,NC_001563.2,19,97,325
SRR8573822,NC_001563.2,18,98,429
SRR8573823,NC_001563.2,20,98,569
SRR8573824,NC_001563.2,24,98,706
SRR8573825,NC_001563.2,12,98,29
SRR8573826,NC_001563.2,24,97,519
SRR8573827,NC_001563.2,23,98,375
SRR8573828,NC_001563.2,8,98,44
SRR8573829,NC_001563.2,14,97,79
SRR8573830,NC_001563.2,14,98,182
SRR8573831,NC_001563.2,13,97,86
SRR8573832,NC_001563.2,13,97,83
SRR8573833,NC_001563.2,8,97,36
SRR8452017,NC_001563.2,1,97,7
SRR8452018,NC_001563.2,1,97,6
SRR8573834,NC_001563.2,2,97,5
SRR8573835,NC_001563.2,13,97,412
SRR8573836,NC_001563.2,11,100,168
SRR8452021,NC_001563.2,1,97,1
SRR8452022,NC_001563.2,1,97,4
SRR8573837,NC_001563.2,15,97,289
SRR8573838,NC_001563.2,19,96,131
SRR8420215,NC_001563.2,1,100,1
SRR8573839,NC_001563.2,2,96,4
SRR8573840,NC_001563.2,19,98,1307
SRR869826,NC_001563.2,1,96,1
SRR8573841,NC_001563.2,14,97,111
SRR8573842,NC_001563.2,22,98,1000
SRR8573843,NC_001563.2,22,97,438
SRR8452688,NC_001563.2,1,100,1
SRR8452689,NC_001563.2,1,100,1
SRR8501849,NC_001563.2,1,91,1
SRR9048087,NC_001563.2,1,100,1
SRR8420245,NC_001563.2,1,100,1
SRR868974,NC_001563.2,1,97,1
SRR8756927,NC_001563.2,1,97,1
SRR8420259,NC_001563.2,1,100,1
SRR8177169,NC_001563.2,1,100,1
SRR8452715,NC_001563.2,1,100,1
SRR868985,NC_001563.2,1,97,1
SRR7827922,NC_001563.2,1,100,1
SRR866973,NC_001563.2,1,100,1
SRR8646005,NC_001563.2,3,85,6
SRR8490870,NC_001563.2,1,100,2
SRR9054138,NC_001563.2,1,100,2
SRR8757074,NC_001563.2,21,99,58
SRR8757080,NC_001563.2,1,100,2
SRR8757082,NC_001563.2,24,98,80
SRR8892994,NC_001563.2,1,100,1
SRR9050876,NC_001563.2,1,97,1
SRR8921125,NC_001563.2,1,91,4
SRR8921126,NC_001563.2,2,85,2
SRR8921127,NC_001563.2,18,84,433
SRR8921128,NC_001563.2,15,84,408
SRR8921129,NC_001563.2,19,90,1216
SRR8921130,NC_001563.2,18,90,1139
SRR8640917,NC_001563.2,1,100,1
SRR8640918,NC_001563.2,1,100,1
SRR899538,NC_001563.2,2,85,1
SRR8754575,NC_001563.2,1,100,1
SRR9000492,NC_001563.2,1,94,1
SRR8787051,NC_001563.2,1,88,6
SRR9113070,NC_001563.2,1,100,1
SRR8787052,NC_001563.2,1,89,6
SRR9000520,NC_001563.2,1,100,1
SRR8256411,NC_001563.2,1,100,1
SRR869000,NC_001563.2,1,89,1
SRR8256412,NC_001563.2,1,100,1
SRR9117955,NC_001563.2,1,100,1
SRR869003,NC_001563.2,1,97,1
SRR9169613,NC_001563.2,2,86,1
SRR8754580,NC_001563.2,1,100,1
SRR8996077,NC_001563.2,1,92,2
SRR8482205,NC_001563.2,2,84,2
SRR8482207,NC_001563.2,2,84,2
SRR8482208,NC_001563.2,8,85,1461
SRR8482209,NC_001563.2,13,85,1427
SRR8482210,NC_001563.2,13,85,984
SRR8482211,NC_001563.2,13,85,880
SRR8482212,NC_001563.2,8,85,1708
SRR8482213,NC_001563.2,13,85,1948
SRR8482214,NC_001563.2,13,85,10156
SRR8482215,NC_001563.2,8,85,336
SRR8482216,NC_001563.2,8,85,270
SRR8147061,NC_001563.2,1,100,1
SRR8482217,NC_001563.2,8,85,342
SRR8482218,NC_001563.2,8,85,370
SRR8482219,NC_001563.2,15,85,520
SRR8482220,NC_001563.2,13,85,473
SRR9113303,NC_001563.2,2,85,1
SRR8482221,NC_001563.2,8,85,604
SRR8482222,NC_001563.2,8,85,578
SRR8482223,NC_001563.2,8,85,646
SRR8482224,NC_001563.2,8,85,616
SRR9117964,NC_001563.2,1,100,1
SRR869018,NC_001563.2,1,97,1
SRR8889414,NC_001563.2,1,94,1
SRR850577,NC_001563.2,2,80,1
SRR922548,NC_001563.2,1,100,1
SRR960689,NC_001563.2,1,100,1
SRR922549,NC_001563.2,1,100,1
SRR8181408,NC_001563.2,1,100,1
SRR960691,NC_001563.2,1,100,1
SRR9618340,NC_001563.2,1,97,2
SRR8615924,NC_001563.2,2,86,1
SRR9598530,NC_001563.2,4,100,11
SRR9004764,NC_001563.2,3,90,3
SRR869027,NC_001563.2,2,86,1
SRR8908650,NC_001563.2,2,83,2
SRR9290862,NC_001563.2,1,100,2
SRR9041071,NC_001563.2,1,100,1
SRR9108835,NC_001563.2,1,100,1
SRR8147082,NC_001563.2,1,100,1
SRR9598533,NC_001563.2,4,100,27
SRR960719,NC_001563.2,1,88,1
SRR850586,NC_001563.2,2,80,1
SRR869033,NC_001563.2,1,97,1
SRR8603213,NC_001563.2,1,100,2
SRR9092040,NC_001563.2,1,100,1
SRR8603217,NC_001563.2,1,100,3
SRR9598535,NC_001563.2,1,100,1
SRR869036,NC_001563.2,1,97,2
SRR9672099,NC_001563.2,1,96,1
SRR9610798,NC_001563.2,1,91,2
SRR9610799,NC_001563.2,1,91,2
SRR9661659,NC_001563.2,1,100,3
SRR9610800,NC_001563.2,1,91,4
SRR8440510,NC_001563.2,1,100,1
SRR9610801,NC_001563.2,1,88,4
SRR922255,NC_001563.2,1,97,1
SRR9644752,NC_001563.2,1,100,1
SRR9598539,NC_001563.2,1,100,3
SRR9598540,NC_001563.2,1,100,2
SRR9648491,NC_001563.2,1,100,2
SRR9648492,NC_001563.2,1,100,2
SRR8147104,NC_001563.2,1,96,1
SRR9598541,NC_001563.2,1,100,3
SRR9608039,NC_001563.2,1,100,2
SRR908216,NC_001563.2,1,100,1
SRR9712346,NC_001563.2,13,93,26
SRR9648562,NC_001563.2,1,100,1
SRR9171227,NC_001563.2,2,81,1
SRR953040,NC_001563.2,1,96,1
SRR9712347,NC_001563.2,7,93,8
SRR9648563,NC_001563.2,1,100,1
SRR9072109,NC_001563.2,1,91,1
SRR908221,NC_001563.2,1,100,1
SRR9291340,NC_001563.2,1,100,3
SRR9291341,NC_001563.2,1,100,3
SRR9672729,NC_001563.2,2,98,2
SRR9626686,NC_001563.2,1,100,2
SRR9693249,NC_001563.2,2,82,1
SRR9178534,NC_001563.2,1,100,2
SRR8315759,NC_001563.2,1,100,5
SRR9291352,NC_001563.2,1,100,2
SRR9291353,NC_001563.2,1,100,1
SRR9134208,NC_001563.2,2,87,2
SRR9134209,NC_001563.2,2,87,2
SRR9649738,NC_001563.2,1,100,1
SRR9134210,NC_001563.2,2,87,6
SRR9134211,NC_001563.2,2,87,2
SRR9598551,NC_001563.2,1,100,2
SRR9134213,NC_001563.2,2,87,2
SRR9134214,NC_001563.2,3,87,2
SRR8575741,NC_001563.2,1,97,1
SRR9134215,NC_001563.2,2,87,4
SRR9291355,NC_001563.2,1,100,1
SRR9291354,NC_001563.2,1,100,1
SRR9608323,NC_001563.2,1,100,1
SRR9134216,NC_001563.2,2,86,2
SRR9608324,NC_001563.2,1,100,1
SRR9608325,NC_001563.2,1,100,2
SRR9134219,NC_001563.2,3,87,2
SRR9608326,NC_001563.2,1,100,1
SRR9134220,NC_001563.2,2,87,2
SRR9608328,NC_001563.2,1,100,1
SRR9134221,NC_001563.2,2,87,2
SRR9608329,NC_001563.2,1,100,1
SRR9608333,NC_001563.2,1,100,2
SRR9608334,NC_001563.2,1,100,1
SRR8908122,NC_001563.2,2,83,2
SRR989513,NC_001563.2,1,100,2
SRR9642917,NC_001563.2,1,94,1
SRR9608335,NC_001563.2,1,100,2
SRR9608338,NC_001563.2,1,100,1
SRR9608341,NC_001563.2,1,100,1
SRR9608342,NC_001563.2,1,100,1
SRR9608343,NC_001563.2,1,100,1
SRR9608345,NC_001563.2,1,100,1
SRR994226,NC_001563.2,1,100,1
SRR994228,NC_001563.2,1,100,2
SRR9608346,NC_001563.2,1,100,1
SRR9608347,NC_001563.2,1,100,1
SRR9608348,NC_001563.2,1,100,1
SRR9608351,NC_001563.2,1,100,1
SRR9608352,NC_001563.2,1,100,2
SRR9827832,NC_001563.2,1,100,1
SRR9673163,NC_001563.2,1,100,1
SRR9301167,NC_001563.2,21,85,1552
SRR8256506,NC_001563.2,1,100,1
SRR9029474,NC_001563.2,13,89,54
SRR9873557,NC_001563.2,1,100,1
SRR8256507,NC_001563.2,1,100,1
SRR9029476,NC_001563.2,10,89,49
SRR994269,NC_001563.2,1,100,2
SRR9029478,NC_001563.2,11,89,52
SRR994292,NC_001563.2,1,100,2
SRR8256510,NC_001563.2,1,100,1
SRR8256512,NC_001563.2,1,100,1
SRR9029484,NC_001563.2,1,97,1
SRR9029486,NC_001563.2,70,93,1741
SRR9029488,NC_001563.2,58,92,1234
SRR8147164,NC_001563.2,1,100,1
SRR9029494,NC_001563.2,3,90,2
SRR8256519,NC_001563.2,1,100,1
SRR8256520,NC_001563.2,2,100,2
SRR9104956,NC_001563.2,1,97,1
SRR9029520,NC_001563.2,1,94,1
SRR8256524,NC_001563.2,1,100,1
SRR8978655,NC_001563.2,1,90,1
SRR997275,NC_001563.2,2,87,1
SRR834984,NC_001563.2,1,94,1
SRR9202760,NC_001563.2,1,94,1
SRR9913364,NC_001563.2,1,100,1
SRR9916621,NC_001563.2,1,100,1
SRR9595737,NC_001563.2,1,100,2
SRR9029598,NC_001563.2,1,100,5
SRR9044102,NC_001563.2,4,97,55
SRR8147188,NC_001563.2,1,100,2
SRR9595738,NC_001563.2,1,100,1
SRR8881345,NC_001563.2,1,100,3
SRR8256532,NC_001563.2,1,100,1
SRR9595741,NC_001563.2,4,100,54
SRR9873623,NC_001563.2,1,96,1
SRR8614815,NC_001563.2,1,88,1
SRR9215056,NC_001563.2,1,97,1
SRR9595744,NC_001563.2,4,100,10
SRR948677,NC_001563.2,2,83,1
SRR9609364,NC_001563.2,1,99,2
SRR9916675,NC_001563.2,1,100,3
SRR9916676,NC_001563.2,1,100,5
SRR9916677,NC_001563.2,1,100,3
SRR9706551,NC_001563.2,1,100,1
SRR9719870,NC_001563.2,1,94,2
SRR9169206,NC_001563.2,1,94,1
SRR8942636,NC_001563.2,1,97,1
SRR985907,NC_001563.2,2,85,1
SRR9003145,NC_001563.2,1,97,1
SRR9681767,NC_001563.2,1,100,4
SRR9681769,NC_001563.2,4,100,15
SRR9681770,NC_001563.2,1,100,5
SRR9681773,NC_001563.2,1,100,3
SRR9681774,NC_001563.2,1,100,3
SRR9860307,NC_001563.2,1,100,1
SRR9681776,NC_001563.2,1,100,1
SRR9681782,NC_001563.2,1,100,1
SRR9681786,NC_001563.2,1,100,1
SRR9681787,NC_001563.2,1,100,1
SRR9681788,NC_001563.2,1,100,5
SRR9681789,NC_001563.2,4,100,12
SRR9681790,NC_001563.2,1,100,1
SRR9681791,NC_001563.2,1,100,3
SRR9681796,NC_001563.2,1,100,2
SRR9681793,NC_001563.2,1,100,4
SRR9681795,NC_001563.2,1,100,1
SRR9681800,NC_001563.2,1,100,1
SRR9681801,NC_001563.2,1,100,1
SRR913978,NC_001563.2,1,100,2
SRR9681803,NC_001563.2,1,100,1
SRR9681807,NC_001563.2,1,100,1
SRR9681806,NC_001563.2,1,100,1
SRR9681813,NC_001563.2,1,100,1
SRR9681818,NC_001563.2,1,100,5
SRR9681825,NC_001563.2,1,100,1
SRR9681827,NC_001563.2,1,100,1
SRR9681829,NC_001563.2,1,100,1
SRR9681831,NC_001563.2,1,100,2
SRR9681834,NC_001563.2,1,100,1
SRR9681835,NC_001563.2,1,100,1
SRR9681840,NC_001563.2,1,100,1
SRR9681841,NC_001563.2,1,100,5
SRR9681843,NC_001563.2,1,100,2
SRR9681844,NC_001563.2,1,100,5
SRR9681845,NC_001563.2,1,100,1
SRR9681847,NC_001563.2,1,100,6
SRR913985,NC_001563.2,1,100,1
SRR9178091,NC_001563.2,1,97,1
SRR953859,NC_001563.2,1,100,1
SRR9136700,NC_001563.2,1,100,1
SRR9136703,NC_001563.2,1,100,1
SRR9852301,NC_001563.2,1,100,3
SRR9852302,NC_001563.2,1,100,3
SRR9852303,NC_001563.2,1,100,1
SRR9600967,NC_001563.2,1,100,1
SRR9606551,NC_001563.2,1,97,1
SRR9606558,NC_001563.2,1,97,1
SRR9606561,NC_001563.2,1,97,1
SRR942437,NC_001563.2,1,88,1
SRR945965,NC_001563.2,1,97,2
SRR942439,NC_001563.2,1,96,1
SRR8551706,NC_001563.2,7,90,27
SRR8551707,NC_001563.2,11,89,50
SRR8551708,NC_001563.2,7,90,52
SRR8551709,NC_001563.2,1,91,1
SRR8551710,NC_001563.2,1,88,1
SRR8551711,NC_001563.2,1,91,1
SRR8551712,NC_001563.2,3,89,7
SRR8616216,NC_001563.2,1,100,1
SRR8551720,NC_001563.2,1,91,4
SRR8551721,NC_001563.2,3,89,8
SRR8147303,NC_001563.2,1,100,1
SRR8147329,NC_001563.2,1,100,1
SRR9676104,NC_001563.2,1,100,1
SRR8931946,NC_001563.2,1,89,4
SRR8931947,NC_001563.2,2,85,4
SRR922517,NC_001563.2,1,97,1
SRR9676113,NC_001563.2,1,100,1
SRR922523,NC_001563.2,1,100,1
SRR943113,NC_001563.2,1,97,1
SRR9676124,NC_001563.2,1,100,2
SRR9827082,NC_001563.2,1,97,2
SRR9735156,NC_001563.2,1,100,2
SRR9735157,NC_001563.2,1,100,2
SRR8147380,NC_001563.2,1,100,1
SRR8615361,NC_001563.2,1,91,1
SRR9676163,NC_001563.2,1,100,1
SRR9178372,NC_001563.2,1,97,1
SRR9676175,NC_001563.2,1,100,1
SRR9676176,NC_001563.2,1,100,1
SRR9676203,NC_001563.2,1,100,1
SRR988099,NC_001563.2,1,100,2
SRR9676243,NC_001563.2,1,100,1
SRR9332884,NC_001563.2,1,100,1
SRR9332885,NC_001563.2,1,91,2
SRR9676245,NC_001563.2,1,100,1
SRR9332889,NC_001563.2,1,92,1
SRR9676251,NC_001563.2,1,100,1
SRR950431,NC_001563.2,1,96,1
SRR950433,NC_001563.2,1,97,2
SRR950434,NC_001563.2,1,97,3
SRR950437,NC_001563.2,1,97,1
SRR950438,NC_001563.2,1,96,1
SRR9676268,NC_001563.2,1,100,1
SRR9676282,NC_001563.2,1,96,1
SRR9676311,NC_001563.2,1,100,1
SRR9676313,NC_001563.2,1,100,1
SRR9676317,NC_001563.2,1,100,1
SRR952687,NC_001563.2,1,97,1
SRR9676338,NC_001563.2,1,100,1
SRR9676340,NC_001563.2,1,100,1
SRR9676361,NC_001563.2,1,100,1
